Attaching to zammad_zammad-scheduler_1
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:43:33.503242 #1-46965918672320]  INFO -- : Running job thread for 'Import OTRS diff load' (Import::OTRS.diff_worker) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.355126 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/8?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.361601 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.366534 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: e12c9fe5-74ad-4f6a-9603-d1cb186d1f3e) from DelayedJob(default) in 26.87ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.368503 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [e12c9fe5-74ad-4f6a-9603-d1cb186d1f3e] from DelayedJob(default) with arguments: ["StatsStore", 8] (id=83738) (queue=default) COMPLETED after 0.0583
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.371081 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [ee73e648-2ced-4933-83af-702550154e52] from DelayedJob(default) with arguments: ["StatsStore", 9] (id=83739) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.405541 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: ee73e648-2ced-4933-83af-702550154e52) from DelayedJob(default) with arguments: "StatsStore", 9
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.422087 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/9?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.428449 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.433612 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: ee73e648-2ced-4933-83af-702550154e52) from DelayedJob(default) in 27.19ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.435637 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [ee73e648-2ced-4933-83af-702550154e52] from DelayedJob(default) with arguments: ["StatsStore", 9] (id=83739) (queue=default) COMPLETED after 0.0641
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.438123 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [a2f3e93b-a552-4f7d-b3d8-7417f83998ed] from DelayedJob(default) with arguments: ["StatsStore", 10] (id=83740) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.466683 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: a2f3e93b-a552-4f7d-b3d8-7417f83998ed) from DelayedJob(default) with arguments: "StatsStore", 10
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.483338 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/10?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.489865 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.494858 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: a2f3e93b-a552-4f7d-b3d8-7417f83998ed) from DelayedJob(default) in 27.41ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.496801 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [a2f3e93b-a552-4f7d-b3d8-7417f83998ed] from DelayedJob(default) with arguments: ["StatsStore", 10] (id=83740) (queue=default) COMPLETED after 0.0582
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.499352 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f5a1c8fa-7173-4f8b-93df-1908632777ae] from DelayedJob(default) with arguments: ["StatsStore", 11] (id=83741) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.527359 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: f5a1c8fa-7173-4f8b-93df-1908632777ae) from DelayedJob(default) with arguments: "StatsStore", 11
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.543475 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/11?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.551490 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.557021 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: f5a1c8fa-7173-4f8b-93df-1908632777ae) from DelayedJob(default) in 29.06ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.558994 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f5a1c8fa-7173-4f8b-93df-1908632777ae] from DelayedJob(default) with arguments: ["StatsStore", 11] (id=83741) (queue=default) COMPLETED after 0.0591
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.561689 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [48dc9f88-4efb-4eb1-a770-bc722f48db1e] from DelayedJob(default) with arguments: ["StatsStore", 12] (id=83742) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.590352 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: 48dc9f88-4efb-4eb1-a770-bc722f48db1e) from DelayedJob(default) with arguments: "StatsStore", 12
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.605813 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/12?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.612050 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.617045 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: 48dc9f88-4efb-4eb1-a770-bc722f48db1e) from DelayedJob(default) in 26.07ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.619037 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [48dc9f88-4efb-4eb1-a770-bc722f48db1e] from DelayedJob(default) with arguments: ["StatsStore", 12] (id=83742) (queue=default) COMPLETED after 0.0568
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.621562 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [a6326953-ac29-406a-8103-df63ce15d636] from DelayedJob(default) with arguments: ["StatsStore", 13] (id=83743) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.650033 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: a6326953-ac29-406a-8103-df63ce15d636) from DelayedJob(default) with arguments: "StatsStore", 13
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.676076 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/13?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.683421 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.688657 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: a6326953-ac29-406a-8103-df63ce15d636) from DelayedJob(default) in 38.04ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.690683 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [a6326953-ac29-406a-8103-df63ce15d636] from DelayedJob(default) with arguments: ["StatsStore", 13] (id=83743) (queue=default) COMPLETED after 0.0686
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.693335 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [bcbd345c-6795-4a6a-a464-1e8d712ddeb4] from DelayedJob(default) with arguments: ["StatsStore", 14] (id=83744) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.722265 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: bcbd345c-6795-4a6a-a464-1e8d712ddeb4) from DelayedJob(default) with arguments: "StatsStore", 14
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.738217 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/14?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.746237 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.751690 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: bcbd345c-6795-4a6a-a464-1e8d712ddeb4) from DelayedJob(default) in 28.78ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.753735 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [bcbd345c-6795-4a6a-a464-1e8d712ddeb4] from DelayedJob(default) with arguments: ["StatsStore", 14] (id=83744) (queue=default) COMPLETED after 0.0599
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.756343 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [481b627b-e51c-4aa3-9c29-0874bc962355] from DelayedJob(default) with arguments: ["StatsStore", 15] (id=83745) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.785946 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: 481b627b-e51c-4aa3-9c29-0874bc962355) from DelayedJob(default) with arguments: "StatsStore", 15
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.801654 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/15?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.807928 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.812899 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: 481b627b-e51c-4aa3-9c29-0874bc962355) from DelayedJob(default) in 26.34ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.814861 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [481b627b-e51c-4aa3-9c29-0874bc962355] from DelayedJob(default) with arguments: ["StatsStore", 15] (id=83745) (queue=default) COMPLETED after 0.0580
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.817625 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [d9e301d9-18e5-4f59-9414-f1b8927988cc] from DelayedJob(default) with arguments: ["StatsStore", 16] (id=83746) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.847255 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: d9e301d9-18e5-4f59-9414-f1b8927988cc) from DelayedJob(default) with arguments: "StatsStore", 16
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.862810 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/16?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.868984 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.873841 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: d9e301d9-18e5-4f59-9414-f1b8927988cc) from DelayedJob(default) in 25.94ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.875765 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [d9e301d9-18e5-4f59-9414-f1b8927988cc] from DelayedJob(default) with arguments: ["StatsStore", 16] (id=83746) (queue=default) COMPLETED after 0.0576
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.878315 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [929749a3-673c-46c3-963d-d874050068b0] from DelayedJob(default) with arguments: ["StatsStore", 17] (id=83747) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.909738 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: 929749a3-673c-46c3-963d-d874050068b0) from DelayedJob(default) with arguments: "StatsStore", 17
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.925713 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/17?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.932155 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.937257 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: 929749a3-673c-46c3-963d-d874050068b0) from DelayedJob(default) in 26.88ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.939231 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [929749a3-673c-46c3-963d-d874050068b0] from DelayedJob(default) with arguments: ["StatsStore", 17] (id=83747) (queue=default) COMPLETED after 0.0604
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.941769 #1-47258106101860]  INFO -- : 2020-01-31T06:20:29+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [1e760213-b605-46f8-bbe6-71a4487a51ee] from DelayedJob(default) with arguments: ["StatsStore", 19] (id=83748) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:29.995677 #1-47258106101860]  INFO -- : Performing SearchIndexJob (Job ID: 1e760213-b605-46f8-bbe6-71a4487a51ee) from DelayedJob(default) with arguments: "StatsStore", 19
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:30.028235 #1-47258106101860]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/19?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:30.036961 #1-47258106101860]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:30.045711 #1-47258106101860]  INFO -- : Performed SearchIndexJob (Job ID: 1e760213-b605-46f8-bbe6-71a4487a51ee) from DelayedJob(default) in 49.14ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:30.048211 #1-47258106101860]  INFO -- : 2020-01-31T06:20:30+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [1e760213-b605-46f8-bbe6-71a4487a51ee] from DelayedJob(default) with arguments: ["StatsStore", 19] (id=83748) (queue=default) COMPLETED after 0.1059
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:33.001067 #1-47258066059060]  INFO -- : ended OnlineNotification.cleanup took: 36.142787359 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:46.949202 #1-47258132018400]  INFO -- : execute Channel.fetch (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:20:46.951597 #1-47258132018400]  INFO -- : ended Channel.fetch took: 0.009001106 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.860891 #1-47258047808960]  INFO -- : Scheduler running...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.878117 #1-47258047808960]  INFO -- : Running job thread for 'Check streams for Channel' (Channel.stream) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.879405 #1-47258047808960]  INFO -- : Running job thread for 'Generate Session data' (Sessions.jobs) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.880347 #1-47258047808960]  INFO -- : Running job thread for 'Process escalation tickets' (Ticket.process_escalation) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.881469 #1-47258047808960]  INFO -- : Running job thread for 'Check Channels' (Channel.fetch) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.882425 #1-47258047808960]  INFO -- : Running job thread for 'Import OTRS diff load' (Import::OTRS.diff_worker) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.883707 #1-47258047808960]  INFO -- : Running job thread for 'Execute jobs' (Job.run) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.962311 #1-47258132018400]  INFO -- : execute Channel.fetch (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:16.968407 #1-47258132018400]  INFO -- : ended Channel.fetch took: 0.013638572 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:46.980410 #1-47258132018400]  INFO -- : execute Channel.fetch (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:21:46.982597 #1-47258132018400]  INFO -- : ended Channel.fetch took: 0.008575283 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.886316 #1-47258047808960]  INFO -- : Scheduler running...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.902410 #1-47258047808960]  INFO -- : Running job thread for 'Check streams for Channel' (Channel.stream) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.903625 #1-47258047808960]  INFO -- : Running job thread for 'Generate Session data' (Sessions.jobs) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.904513 #1-47258047808960]  INFO -- : Running job thread for 'Process escalation tickets' (Ticket.process_escalation) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.905596 #1-47258047808960]  INFO -- : Running job thread for 'Check Channels' (Channel.fetch) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.906574 #1-47258047808960]  INFO -- : Running job thread for 'Import OTRS diff load' (Import::OTRS.diff_worker) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.907747 #1-47258047808960]  INFO -- : Running job thread for 'Execute jobs' (Job.run) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.992665 #1-47258132018400]  INFO -- : execute Channel.fetch (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:16.995536 #1-47258132018400]  INFO -- : ended Channel.fetch took: 0.009801401 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:29.920151 #1-47258107502140]  INFO -- : execute Import::OTRS.diff_worker (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:29.921899 #1-47258107502140]  INFO -- : thread#-: Start diff...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:29.922773 #1-47258107502140]  INFO -- : thread#-: loading State...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:29.923689 #1-47258107502140]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:29.924529 #1-47258107502140]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"State", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.103588 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.112364 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.120361 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.128500 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.136607 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.144593 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 6)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.152613 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 7)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.163653 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 8)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.171690 #1-47258107502140]  INFO -- : thread#-: update Ticket::State.find_by(id: 9)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.197387 #1-47258107502140]  INFO -- : thread#-: loading Priority...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.198423 #1-47258107502140]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.199289 #1-47258107502140]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"Priority", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.328987 #1-47258107502140]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.335936 #1-47258107502140]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.342245 #1-47258107502140]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.348489 #1-47258107502140]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.354712 #1-47258107502140]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.360115 #1-47258107502140]  INFO -- : thread#-: loading Queue...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.361044 #1-47258107502140]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.361908 #1-47258107502140]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"Queue", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.545689 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.553541 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 10)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.560273 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 11)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.567115 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 12)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.573832 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 13)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.580514 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 14)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.587179 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.593846 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.600444 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.607105 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.613709 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 6)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.620387 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 7)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.627078 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 8)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.633631 #1-47258107502140]  INFO -- : thread#-: update Group.find_by(id: 9)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.639447 #1-47258107502140]  INFO -- : thread#-: loading User...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.640469 #1-47258107502140]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.640790 #1-47258107502140]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"User", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:30.996040 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 10)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.037672 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: f14a4921-cfb6-4a72-9cba-0d7f3c27ba6f) to DelayedJob(default) with arguments: "User", 10
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.055676 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 11)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.089578 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: e80d5421-8123-499d-9d1c-ebc6cb6325a0) to DelayedJob(default) with arguments: "User", 11
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.106332 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 12)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.140552 #1-47258107502140]  INFO -- : Enqueued SearchIndexJob (Job ID: c0a55953-a175-43ef-a7d9-5c5ffe09b0bf) to DelayedJob(default) with arguments: "User", 12
[36mzammad-scheduler_1      |[0m I, [2020-01-31T06:22:31.156754 #1-47258107502140]  INFO -- : thread#-: update User.find_by(id: 13)
